participant,group,target,condition,coda,targetCount,distractorCount,targetProp,eLog,landmark
HS20,hs,compro,unstressed,1,0,0,0,-4.61512051684126,start_sentence
HS22,hs,compro,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS24,hs,compro,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS26,hs,compro,unstressed,1,NA,NA,NA,NA,start_sentence
HS29,hs,compro,unstressed,1,0,0,0,-4.61512051684126,start_sentence
HS30,hs,compro,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA02,la,compro,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA08,la,compro,unstressed,1,0,0,0,-4.61512051684126,start_sentence
LA10,la,compro,unstressed,1,0,0,0,-4.61512051684126,start_sentence
LA12,la,compro,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA16,la,compro,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA18,la,compro,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA20,la,compro,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA22,la,compro,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA24,la,compro,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA26,la,compro,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA28,la,compro,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA30,la,compro,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA31,la,compro,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS02,hs,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB01,ss,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB03,ss,firma,stressed,1,0,0,0,-4.61512051684126,start_sentence
SB06,ss,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB07,ss,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB10,ss,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB12,ss,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB14,ss,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB16,ss,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB17,ss,firma,stressed,1,0,0,0,-4.61512051684126,start_sentence
SB19,ss,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS04,hs,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS06,hs,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS07,hs,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS08,hs,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS10,hs,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS14,hs,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS17,hs,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS18,hs,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS20,hs,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS22,hs,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS24,hs,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS29,hs,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS30,hs,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA02,la,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA08,la,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA10,la,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA12,la,firma,stressed,1,0,0,0,-4.61512051684126,start_sentence
LA16,la,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA18,la,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA20,la,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA22,la,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA24,la,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA26,la,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA28,la,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA30,la,firma,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA31,la,firma,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS01,hs,firmo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
SB02,ss,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB04,ss,firmo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
SB08,ss,firmo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
SB09,ss,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB11,ss,firmo,unstressed,1,0,7,0,-4.61512051684126,start_sentence
SB13,ss,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB15,ss,firmo,unstressed,1,NA,NA,NA,NA,start_sentence
SB18,ss,firmo,unstressed,1,NA,NA,NA,NA,start_sentence
SB21,ss,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB10,ss,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB30,ss,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB32,ss,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB38,ss,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS03,hs,firmo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS05,hs,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS09,hs,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS11,hs,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS12,hs,firmo,unstressed,1,NA,NA,NA,NA,start_sentence
HS13,hs,firmo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
HS15,hs,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS19,hs,firmo,unstressed,1,NA,NA,NA,NA,start_sentence
HS21,hs,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS23,hs,firmo,unstressed,1,NA,NA,NA,NA,start_sentence
HS25,hs,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS27,hs,firmo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
HS28,hs,firmo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
HS31,hs,firmo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA01,la,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA03,la,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA05,la,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA09,la,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA11,la,firmo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
LA13,la,firmo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
LA15,la,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA17,la,firmo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA19,la,firmo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
LA21,la,firmo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA23,la,firmo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
LA25,la,firmo,unstressed,1,0,1,0,-4.61512051684126,start_sentence
LA27,la,firmo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA29,la,firmo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
SB01,ss,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB03,ss,graba,stressed,1,0,0,0,-4.61512051684126,start_sentence
SB05,ss,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB06,ss,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB07,ss,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB10,ss,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB12,ss,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB14,ss,graba,stressed,1,0,0,0,-4.61512051684126,start_sentence
SB16,ss,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB17,ss,graba,stressed,1,0,0,0,-4.61512051684126,start_sentence
SB19,ss,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS04,hs,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS06,hs,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS07,hs,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS08,hs,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS10,hs,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS14,hs,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS17,hs,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS18,hs,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS20,hs,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS22,hs,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS24,hs,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS29,hs,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS30,hs,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA02,la,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA08,la,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA10,la,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA12,la,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA16,la,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA18,la,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA20,la,graba,stressed,1,0,9,0,-4.61512051684126,start_sentence
LA22,la,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA24,la,graba,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA26,la,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA28,la,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA30,la,graba,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA31,la,graba,stressed,1,0,8,0,-4.61512051684126,start_sentence
HS01,hs,grabo,unstressed,0,0,0,0,-4.61512051684126,start_sentence
SB02,ss,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
SB04,ss,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
SB08,ss,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
SB09,ss,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
SB11,ss,grabo,unstressed,0,0,0,0,-4.61512051684126,start_sentence
SB13,ss,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
SB15,ss,grabo,unstressed,0,NA,NA,NA,NA,start_sentence
SB18,ss,grabo,unstressed,0,NA,NA,NA,NA,start_sentence
SB20,ss,grabo,unstressed,0,0,0,0,-4.61512051684126,start_sentence
SB21,ss,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
SB10,ss,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
SB30,ss,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
SB32,ss,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
SB38,ss,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
HS03,hs,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
HS05,hs,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
HS09,hs,grabo,unstressed,0,0,0,0,-4.61512051684126,start_sentence
HS11,hs,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
HS12,hs,grabo,unstressed,0,NA,NA,NA,NA,start_sentence
HS13,hs,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
HS15,hs,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
HS19,hs,grabo,unstressed,0,NA,NA,NA,NA,start_sentence
HS21,hs,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
HS23,hs,grabo,unstressed,0,NA,NA,NA,NA,start_sentence
HS25,hs,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
HS27,hs,grabo,unstressed,0,0,0,0,-4.61512051684126,start_sentence
HS28,hs,grabo,unstressed,0,0,0,0,-4.61512051684126,start_sentence
HS31,hs,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
LA01,la,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
LA03,la,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
LA05,la,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
LA09,la,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
LA11,la,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
LA13,la,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
LA15,la,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
LA17,la,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
LA21,la,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
LA23,la,grabo,unstressed,0,10,0,1,-1.34992671694902,start_sentence
LA25,la,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
LA27,la,grabo,unstressed,0,0,0,0,-4.61512051684126,start_sentence
LA29,la,grabo,unstressed,0,0,10,0,-4.61512051684126,start_sentence
SB02,ss,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB04,ss,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB08,ss,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB09,ss,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB11,ss,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB13,ss,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB15,ss,guarda,stressed,1,NA,NA,NA,NA,start_sentence
SB18,ss,guarda,stressed,1,NA,NA,NA,NA,start_sentence
SB20,ss,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB21,ss,guarda,stressed,1,0,0,0,-4.61512051684126,start_sentence
SB10,ss,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB30,ss,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB32,ss,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB38,ss,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS03,hs,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS05,hs,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS09,hs,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS11,hs,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS12,hs,guarda,stressed,1,NA,NA,NA,NA,start_sentence
HS13,hs,guarda,stressed,1,0,0,0,-4.61512051684126,start_sentence
HS15,hs,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS19,hs,guarda,stressed,1,NA,NA,NA,NA,start_sentence
HS21,hs,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS23,hs,guarda,stressed,1,NA,NA,NA,NA,start_sentence
HS25,hs,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS27,hs,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS28,hs,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS31,hs,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA01,la,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA05,la,guarda,stressed,1,0,0,0,-4.61512051684126,start_sentence
LA09,la,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA11,la,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA13,la,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA15,la,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA21,la,guarda,stressed,1,0,0,0,-4.61512051684126,start_sentence
LA23,la,guarda,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA25,la,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA27,la,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA29,la,guarda,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB01,ss,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB03,ss,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB05,ss,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
SB06,ss,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB07,ss,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB10,ss,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
SB12,ss,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB14,ss,guardo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
SB16,ss,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
SB17,ss,guardo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
SB19,ss,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS04,hs,guardo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
HS06,hs,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS07,hs,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS08,hs,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS10,hs,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS17,hs,guardo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
HS18,hs,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS20,hs,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS22,hs,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS24,hs,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS26,hs,guardo,unstressed,1,NA,NA,NA,NA,start_sentence
HS29,hs,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS30,hs,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA02,la,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA08,la,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA10,la,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA12,la,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA16,la,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA18,la,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA20,la,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA22,la,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA24,la,guardo,unstressed,1,6,0,0.6,-1.9236870122706,start_sentence
LA26,la,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
LA28,la,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA30,la,guardo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
LA31,la,guardo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
SB01,ss,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB03,ss,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB05,ss,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB06,ss,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB07,ss,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB10,ss,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB12,ss,lanza,stressed,1,7,0,0.7,-1.75785791755237,start_sentence
SB14,ss,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB16,ss,lanza,stressed,1,0,10,0,-4.61512051684126,start_sentence
SB17,ss,lanza,stressed,1,0,1,0,-4.61512051684126,start_sentence
SB19,ss,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS04,hs,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS06,hs,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS07,hs,lanza,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS08,hs,lanza,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS10,hs,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS14,hs,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS17,hs,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS18,hs,lanza,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS20,hs,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
HS22,hs,lanza,stressed,1,0,0,0,-4.61512051684126,start_sentence
HS24,hs,lanza,stressed,1,0,7,0,-4.61512051684126,start_sentence
HS29,hs,lanza,stressed,1,0,10,0,-4.61512051684126,start_sentence
HS30,hs,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA02,la,lanza,stressed,1,0,0,0,-4.61512051684126,start_sentence
LA08,la,lanza,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA10,la,lanza,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA12,la,lanza,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA16,la,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA18,la,lanza,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA20,la,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA22,la,lanza,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA24,la,lanza,stressed,1,0,0,0,-4.61512051684126,start_sentence
LA26,la,lanza,stressed,1,0,10,0,-4.61512051684126,start_sentence
LA28,la,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
LA30,la,lanza,stressed,1,0,0,0,-4.61512051684126,start_sentence
LA31,la,lanza,stressed,1,10,0,1,-1.34992671694902,start_sentence
SB02,ss,lanzo,unstressed,1,0,9,0,-4.61512051684126,start_sentence
SB04,ss,lanzo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
SB08,ss,lanzo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
SB11,ss,lanzo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB13,ss,lanzo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB15,ss,lanzo,unstressed,1,NA,NA,NA,NA,start_sentence
SB18,ss,lanzo,unstressed,1,NA,NA,NA,NA,start_sentence
SB21,ss,lanzo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
SB10,ss,lanzo,unstressed,1,5,0,0.5,-2.11296423371848,start_sentence
SB30,ss,lanzo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
SB32,ss,lanzo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
SB38,ss,lanzo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS03,hs,lanzo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS05,hs,lanzo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS09,hs,lanzo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
HS11,hs,lanzo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
HS12,hs,lanzo,unstressed,1,NA,NA,NA,NA,start_sentence
HS13,hs,lanzo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
HS15,hs,lanzo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
HS19,hs,lanzo,unstressed,1,NA,NA,NA,NA,start_sentence
HS21,hs,lanzo,unstressed,1,0,6,0,-4.61512051684126,start_sentence
HS23,hs,lanzo,unstressed,1,NA,NA,NA,NA,start_sentence
HS25,hs,lanzo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS27,hs,lanzo,unstressed,1,10,0,1,-1.34992671694902,start_sentence
HS28,hs,lanzo,unstressed,1,0,0,0,-4.61512051684126,start_sentence
HS31,hs,lanzo,unstressed,1,0,10,0,-4.61512051684126,start_sentence
